PADRE                           |	HIJO IZQ                        |	HIJO DER                        
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	WRITE                           
sentencia                       	sentencia                       	=                               
sentencia                       	sentencia                       	WRITE                           
sentencia                       	WRITE                           	READ                            
WRITE                           	stdout                          	"Ingrese un valor pivot mayor o igual a 1: "
READ                            	stdin                           	pivot                           
WRITE                           	stdout                          	pivot                           
WRITE                           	stdout                          	"La lista está vacía."        
WRITE                           	stdout                          	"El resultado es: "             
WRITE                           	stdout                          	resul                           
